,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,EIS,xg,63,252,2,3,-0.005318760040161852,0.038019921095099996,-0.04333868113526185,-6.9641566922368225,0.04516495121443066,0.05996458239165769,-0.49577905066697486,9.420223504071755,0.570458952811894,0.5003232062055591,-0.07013574660633481
0,2023-01-16,SIXS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TOKE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FPRO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBHC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPMD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HYLS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UGL,xg,63,252,2,3,-0.026914133771778204,-0.011785617359582834,-0.01512851641219537,-29.563318257312865,-0.026617745428441072,-0.03625363952831971,-0.5895345682815376,15.525965123474727,0.48184931506849316,0.4886986301369863,0.0068493150684931225
0,2023-01-16,FEMB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWW,xg,63,252,2,3,0.008610747550646947,0.05241259516084473,-0.043801847610197786,24.488404172886735,0.14582719284354434,0.2032692585403578,-0.698136383908494,15.942073031674537,0.5977781408266624,0.4829276262048685,-0.11485051462179385
0,2023-01-16,JAGG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SINV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MAGA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EFAX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUDM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CCOR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BBC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CCRV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPXL,xg,63,252,2,3,0.15237681916678958,0.2194378280326279,-0.06706100886583832,524.9427339129505,0.5426107291371991,0.7494919999818848,-0.7685612710894952,22.20824552471588,0.7029601905410003,0.6495406600884654,-0.05341953045253489
0,2023-01-16,IHF,xg,63,252,2,3,0.08868548702647794,0.0984567550945119,-0.009771268068033967,270.8560709512442,0.5631863688941516,0.7837236895446807,-0.44292370355598404,11.098386542811951,0.7092436974789916,0.638375350140056,-0.07086834733893566
0,2023-01-16,AVIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IEV,xg,63,252,2,3,0.010545829436551024,0.009637861577090456,0.0009079678594605678,24.87393283726216,0.14547965115527536,0.19463307838571592,-0.5095848250720607,11.858999137722044,0.5987248455867703,0.5208208806535166,-0.07790396493325369
0,2023-01-16,DIAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KBND,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BKSE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBBQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QQQM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AZBL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBTB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AFK,xg,63,252,2,3,-0.03970317836847226,-0.04114354191518732,0.0014403635467150622,-41.51932177889108,-0.258627973560857,-0.33277945871934583,-0.45161740154474467,11.679372211192488,0.4675496688741722,0.45364238410596025,-0.013907284768211958
0,2023-01-16,EAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCT,xg,63,252,2,3,0.08040188604493004,0.11303277249655652,-0.032630886451626484,143.57413138504268,0.4958548146361639,0.6904481275882456,-0.4360889952379663,12.142561552107802,0.6981424148606811,0.5878482972136223,-0.11029411764705876
0,2023-01-16,IGLB,xg,63,252,2,3,-0.0023128255993577485,-0.007764297150685162,0.005451471551327414,-2.701921563392573,0.018884309277462902,0.02672526786368225,-0.3582656770934628,5.997093629889972,0.551051051051051,0.47147147147147145,-0.07957957957957956
0,2023-01-16,SIXO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BOUT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QQC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BNKD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMQQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JJU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JQUA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ILCV,xg,63,252,2,3,0.017842025949553086,0.03069626493945088,-0.012854238989897793,35.65180458842762,0.1967776637494288,0.268650636663533,-0.35898456956226726,8.840854975232956,0.6395233366434955,0.5427010923535254,-0.0968222442899701
0,2023-01-16,ISCF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NOBL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ULVM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMCR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RVNU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DIVO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BLES,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ONEY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FPEI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XSD,xg,63,252,2,3,0.11679835907507874,0.11894533454757616,-0.0021469754724974255,464.67045073423054,0.563938692087478,0.7977882624617993,-0.4235061399222717,15.485046722121071,0.6852973568281938,0.6299559471365639,-0.05534140969162993
0,2023-01-16,GBLO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RFV,xg,63,252,2,3,0.018877997833070204,0.05550063999508725,-0.03662264216201705,33.85517368847937,0.1948841401720532,0.26115474177173126,-0.5724878910085159,16.67211650470927,0.6439645625692137,0.5431893687707641,-0.10077519379844968
0,2023-01-16,FNX,xg,63,252,2,3,0.04792302614238131,0.07855160598448707,-0.030628579842105763,96.37307560666144,0.3546918152690227,0.4845945879179741,-0.4745105304423888,10.608690991248979,0.7020506634499397,0.5726779252110977,-0.129372738238842
0,2023-01-16,JAVA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SUSB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMLP,xg,63,252,2,3,-0.03135995207084252,0.011008902474039628,-0.04236885454488215,-25.639301651249912,-0.14694610607509556,-0.18462795760410497,-0.4637630643511035,9.848493190600959,0.5424481737413623,0.39585389930898324,-0.1465942744323791
0,2023-01-16,JOET,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSV,xg,63,252,2,3,0.004459368538901165,-0.003462100740719176,0.007921469279620341,6.6662648715606565,0.31172149454452786,0.4483703447085213,-0.046539860233490556,0.9345795202920476,0.4691431995206711,0.5721989215098862,0.10305572198921509
0,2023-01-16,RING,xg,63,252,2,3,-0.05052258918084418,-0.06682244246958757,0.016299853288743393,-39.46673453405207,-0.0646218566034973,-0.09160849727934585,-0.5391707101078201,22.05176955662275,0.49034385303815353,0.45219029674988226,-0.03815355628827127
0,2023-01-16,SFY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPBO,xg,63,252,2,3,0.0026267250645839457,-0.013449065454049447,0.016075790518633393,2.793800931114565,0.0742962233615706,0.1047965560306001,-0.20391123581712728,3.535505118444863,0.5253218884120172,0.47081545064377683,-0.05450643776824038
0,2023-01-16,XSOE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FCOM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IXUS,xg,63,252,2,3,-0.03221451034455558,-0.013804215389442875,-0.018410294955112705,-25.40853411785641,-0.2194014710609951,-0.28110524607895204,-0.4540452094747279,9.281920443120583,0.5420319752449716,0.44971634863331617,-0.09231562661165543
0,2023-01-16,DYLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLMB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UCIB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FNI,xg,63,252,2,3,0.03257074411196714,0.02377665192449352,0.008794092187473623,58.7165116899397,0.26535723093131647,0.366626806822784,-0.38557703295989687,13.933237988948346,0.5644042232277526,0.4883861236802413,-0.07601809954751132
0,2023-01-16,UBOT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TFJL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IEHS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TUR,xg,63,252,2,3,-0.10285303732371531,0.001037234106629148,-0.10389027143034446,-76.98690462458019,-0.37788290126384916,-0.5095947172350538,-0.877454765474969,19.46948403043189,0.48287007110536523,0.3914027149321267,-0.09146735617323853
0,2023-01-16,FMB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DJD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLIY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMIN,xg,63,252,2,3,0.0429148314846548,0.08189471962409978,-0.038979888139444974,50.083542798504155,0.3239115318745735,0.43846918161159926,-0.3548135615052919,15.652411630806458,0.5802644003777149,0.4707271010387158,-0.10953729933899908
0,2023-01-16,MTVR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWG,xg,63,252,2,3,0.01934125846791157,0.009330865801590704,0.010010392666320866,63.134586194708376,0.1972467184900228,0.27047386144520097,-0.463716241829669,14.227730936853883,0.5468060774383271,0.4971409900343081,-0.04966508740401898
0,2023-01-16,KIE,xg,63,252,2,3,0.015830652671354306,0.0448794491470863,-0.029048796475731997,28.346222965811286,0.17791929243274587,0.24170007262697396,-0.452646727369639,14.217944548107186,0.687008407919718,0.5915378356387306,-0.09547057228098732
0,2023-01-16,YLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBTE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPXS,xg,63,252,2,3,0.013455499195442755,-0.40255892196402254,0.4160144211594653,18.787256737093784,0.17263547744101368,0.251402510468636,-0.40383966168556834,17.48194428432822,0.19733697507681802,0.795834755889382,0.598497780812564
0,2023-01-16,TDSE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GOEX,xg,63,252,2,3,-0.10600975048174865,-0.14185750081727078,0.03584775033552212,-70.60117609630308,-0.22050498801071597,-0.2969931436529073,-0.848145372011986,26.405965755145214,0.46346469622331693,0.42898193760262726,-0.03448275862068967
0,2023-01-16,VGT,xg,63,252,2,3,0.10062832467326754,0.11523281301582933,-0.014604488342561783,445.1026697439059,0.6075574820989956,0.8538116915306174,-0.3210716617453472,11.269737964657383,0.7144927536231884,0.6451690821256039,-0.06932367149758456
0,2023-01-16,MUB,xg,63,252,2,3,-0.004163356567454257,0.0014979366247611647,-0.005661293192215422,-5.706349836140189,-0.08325919814356929,-0.10622255394291608,-0.19114054684605503,2.857050667492978,0.6188118811881188,0.42698019801980197,-0.19183168316831684
0,2023-01-16,FDTS,xg,63,252,2,3,-0.04356364889769926,0.00289991753929697,-0.04646356643699623,-34.8591993540867,-0.3054892026861404,-0.38879223667248397,-0.5404753362742274,11.363989101571045,0.5166034155597723,0.4767552182163188,-0.03984819734345352
0,2023-01-16,PFIG,xg,63,252,2,3,0.0020477620845777977,-0.013192163805736401,0.015239925890314199,2.079993147271453,0.06991674757572403,0.09271889065759344,-0.1464047043220749,2.447336240855785,0.5006759801712483,0.48625506985128436,-0.014420910319963898
0,2023-01-16,GXG,xg,63,252,2,3,-0.11904361107077699,-0.07760025406188509,-0.0414433570088919,-79.92036315398683,-0.632473424035666,-0.8104224060357567,-0.8264750137339384,15.813670930631096,0.4761739130434783,0.40869565217391307,-0.06747826086956521
0,2023-01-16,UCO,xg,63,252,2,3,-0.21733996240203257,-0.30294935425791913,0.08560939185588656,-95.72623882386036,-0.26834380148296055,-0.34641924589884304,-0.989100694615345,39.82744925728573,0.5015384615384615,0.4488888888888889,-0.052649572649572596
0,2023-01-16,PLDR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RFG,xg,63,252,2,3,0.016669546701061133,0.07975747021236446,-0.06308792351130332,29.402429914140484,0.18277286937849033,0.24451707473447373,-0.49460421642329094,12.97234268469371,0.6661129568106312,0.5791805094130675,-0.08693244739756367
0,2023-01-16,XMVM,xg,63,252,2,3,0.00404561078774357,0.053116309369148906,-0.049070698581405336,6.931521135639795,0.1082068548712252,0.14701166498994253,-0.5101939704614897,12.10328941561484,0.6308846352819452,0.4958613554061045,-0.13502327987584067
0,2023-01-16,ISDX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HFGO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PCEF,xg,63,252,2,3,-0.03881828618486771,-0.032508973973945365,-0.0063093122109223465,-36.92240537790984,-0.3574229290072356,-0.4303916403185977,-0.465591487644963,6.797417663452892,0.5187308868501529,0.4224006116207951,-0.09633027522935778
0,2023-01-16,IWS,xg,63,252,2,3,0.03349872456434144,0.07362760051893247,-0.040128875954591026,94.32429706633907,0.2951680956220398,0.4011942915880005,-0.5379814564627182,10.396493682306891,0.6884970612930311,0.5860621326616289,-0.10243492863140224
0,2023-01-16,VDE,xg,63,252,2,3,-0.0008172505089764082,0.022573186079822394,-0.023390436588798802,-1.382199200767853,0.11242555250359874,0.15302210328813307,-0.6363424719389433,16.08175014299617,0.5680845708532595,0.49861565567581173,-0.06946891517744774
0,2023-01-16,DWSH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BUDX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HEEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBML,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDEI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBMJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GLD,xg,63,252,2,3,0.03689845028650751,0.07260463947865148,-0.03570618919214397,84.34971543806824,0.326487025478182,0.45386253450220054,-0.3222519762935187,8.69617102905157,0.5651511303022606,0.5341630683261367,-0.030988061976123915
0,2023-01-16,PLW,xg,63,252,2,3,0.014632295096006054,0.0039272456561505464,0.010705049439855507,22.538193162969232,0.2545763864740526,0.3638019721204686,-0.1345457406432602,4.936786973111201,0.5400436272982237,0.4895606107821751,-0.05048301651604864
0,2023-01-16,IEIH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JHMS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEDM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BIGY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PFFA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROMO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROBT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CURE,xg,63,252,2,3,0.1573909529995392,0.31408487927472106,-0.15669392627518186,351.80729639743004,0.5503892135090632,0.7810480097455992,-0.7417192233585844,20.465248709569924,0.6736749890494963,0.6307490144546649,-0.042925974594831384
0,2023-01-16,HYGH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BIDS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DIA,xg,63,252,2,3,0.04117290405983076,0.04945026686681686,-0.0082773628069861,160.2156661191072,0.3573586125833861,0.49252524792754115,-0.37058702788284104,8.184101644824532,0.650990099009901,0.5958274398868458,-0.05516265912305518
0,2023-01-16,QINT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SQLV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IXN,xg,63,252,2,3,0.06856539566716124,0.09728384025473624,-0.028718444587575,273.26903567644763,0.4639367725428431,0.6468311186167466,-0.3089129884884019,11.132726079010304,0.6804607508532423,0.5968430034129693,-0.08361774744027306
0,2023-01-16,SCJ,xg,63,252,2,3,0.0011978754685648685,0.031422568213489876,-0.030224692744925008,1.6635794700691875,0.07984062908581802,0.10813185850497138,-0.463016840622469,8.142519847236747,0.5608365019011406,0.49302915082382764,-0.067807351077313
0,2023-01-16,RTH,xg,63,252,2,3,0.07939196716778119,0.08058622416931671,-0.0011942570015355258,374.1983034858254,0.5961448938166501,0.8363055394421651,-0.248584458163008,8.194251181236899,0.6678430558438863,0.6290222129956404,-0.03882084284824583
0,2023-01-16,XVV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROM,xg,63,252,2,3,0.18117011771647973,0.19047261973246088,-0.009302502015981151,1053.499443789927,0.6283755972543689,0.8853111231386767,-0.5493618334440366,20.799042971872293,0.7124704491725768,0.6300236406619385,-0.08244680851063835
0,2023-01-16,UYG,xg,63,252,2,3,0.0027874233623472744,-0.04026698739952217,0.043054410761869444,4.172768045687492,0.18104618958907454,0.24567329484101183,-0.7424320983519888,22.338000802814733,0.6950354609929078,0.5333924349881797,-0.16164302600472813
0,2023-01-16,EWL,xg,63,252,2,3,0.029372909130624736,0.04308906596118134,-0.013716156830556603,109.50935901088829,0.2673491235200818,0.3707032406777713,-0.41622768018537437,9.923950232323625,0.5866688449599738,0.5441921254696945,-0.04247671949027931
0,2023-01-16,FEZ,xg,63,252,2,3,0.007692783073243392,0.001648856147631772,0.00604392692561162,15.638579177159695,0.13037192709663772,0.17603009067635642,-0.48941465932521433,13.348322731142702,0.5566016588208922,0.48038556377493835,-0.07621609504595384
0,2023-01-16,JHEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WFIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TTT,xg,63,252,2,3,0.01062622809834557,-0.12584343179997248,0.13646965989831805,10.59560868365541,0.15966688263486792,0.23543610822951908,-0.5610122644221216,24.56729841260931,0.387236084452975,0.550383877159309,0.163147792706334
0,2023-01-16,USOI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JGLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHP,xg,63,252,2,3,-0.0037775041031336,-0.0038471196077243253,6.961550459072541e-05,-4.142460227520606,-0.07061139863189336,-0.0980362696133689,-0.13177256065747572,2.8044696400207187,0.4968,0.4624,-0.03440000000000004
0,2023-01-16,DBLV,xg,63,252,2,3,0.02447078503555944,0.08849059040638063,-0.06401980537082119,27.385728709421954,0.2442727713345748,0.3363739887463864,-0.4199512632319842,8.520531188959115,0.6813236627379873,0.5108794197642792,-0.17044424297370808
0,2023-01-16,RYT,xg,63,252,2,3,0.1100865127359667,0.1006961458503508,0.009390366885615897,374.6709667203228,0.6489735027220488,0.913476657828474,-0.34047166356500613,11.201007243601767,0.7486195873292647,0.6570764312699796,-0.09154315605928509
0,2023-01-16,EPHE,xg,63,252,2,3,-0.0953361885125591,0.0036542460730346615,-0.09899043458559376,-66.87539493627541,-0.48941758985103784,-0.6157228470930819,-0.7328664003943056,12.142673703912076,0.479285134037368,0.3874898456539399,-0.0917952883834281
0,2023-01-16,MIDU,xg,63,252,2,3,0.0013544141965551315,0.1005597762761592,-0.09920536207960406,1.740686096916244,0.26431437645156886,0.3593227189232101,-0.8916487598481363,28.67066717863073,0.6415745856353591,0.550414364640884,-0.09116022099447507
0,2023-01-16,VNM,xg,63,252,2,3,-0.0216196428294273,-0.05209336273965981,0.03047371991023251,-23.323669052723496,-0.0766157467660847,-0.10204894052341223,-0.5438860592905572,13.583876794652282,0.4943533697632058,0.4506375227686703,-0.04371584699453551
0,2023-01-16,DSJA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSCO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IYE,xg,63,252,2,3,0.02878169341173331,0.041766923812129875,-0.012985230400396564,82.9606118637406,0.23994887526277586,0.3294580609135744,-0.7146930211377714,13.999640021477411,0.6133122028526149,0.5479397781299524,-0.06537242472266247
0,2023-01-16,RYF,xg,63,252,2,3,0.022087367231137023,0.0347210223293033,-0.012633655098166274,38.51346349487292,0.2114936158327867,0.292570871330893,-0.5341137890926808,14.844035629099714,0.7047369950595757,0.5143853530950305,-0.19035164196454513
0,2023-01-16,TTAC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BOAT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XJH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPQQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ASET,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IWP,xg,63,252,2,3,0.0855863374096375,0.09600819373356062,-0.010421856323923118,423.70885137700327,0.5752926829203598,0.7975823761399967,-0.35866635792464746,11.292438563542008,0.6899664147774979,0.6385390428211587,-0.051427371956339174
0,2023-01-16,DJCB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EIDO,xg,63,252,2,3,-0.039887984566601475,-0.025581910080641257,-0.014306074485960218,-37.189134622767796,-0.19915978620515415,-0.26970579650680826,-0.5156866869754252,14.330130632754532,0.5035128805620609,0.41491022638563624,-0.08860265417642466
0,2023-01-16,VIDI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JXI,xg,63,252,2,3,-0.02211802112309591,-0.014572524666963904,-0.007545496456132006,-28.56497813884047,-0.09205270453074052,-0.12375780972148866,-0.38488078931045105,7.469900513141112,0.6014972646127268,0.4661675784624244,-0.1353296861503024
0,2023-01-16,SOXQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NVMZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QMN,xg,63,252,2,3,-0.00027530111902152044,-0.00251744803936671,0.0022421469203451894,-0.24771631772692038,0.004860336618430336,0.006090074717590398,-0.12232865768193375,2.14291275640758,0.5289298515104967,0.4935995903737839,-0.035330261136712726
0,2023-01-16,STNC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BKSB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QRMI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VUSB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DINT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GMF,xg,63,252,2,3,0.012979952694230912,0.010304852967750966,0.002675099726479946,20.63658662345176,0.1610708468863332,0.21940547271987434,-0.39001781218772474,10.53535972130855,0.5458345774858167,0.4419229620782323,-0.10391161540758437
0,2023-01-16,VSMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EDIV,xg,63,252,2,3,-0.044997141676306085,-0.07942893942422513,0.034431797747919046,-38.68181276633873,-0.3421954840638091,-0.4248755357734863,-0.5533153255917719,10.594608498470606,0.475,0.4728813559322034,-0.0021186440677966045
0,2023-01-16,USL,xg,63,252,2,3,-0.04460829726394944,0.009040680716525973,-0.05364897798047541,-46.81796423382691,-0.09295719499088928,-0.12128119433830184,-0.7274238955459646,17.273920276282627,0.5665615141955836,0.45678233438485805,-0.1097791798107256
0,2023-01-16,PBSM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ILCG,xg,63,252,2,3,0.0915136168339683,0.08359823217835771,0.007915384655610591,352.58604256555924,0.5980943422742963,0.8295733878942472,-0.31605091835397514,10.427738999140914,0.6963753723932473,0.6437437934458788,-0.052631578947368474
0,2023-01-16,GRNB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QTOC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DBGR,xg,63,252,2,3,-0.043084575737426856,0.006883943232485201,-0.04996851896991206,-36.18237766555781,-0.1908963690035522,-0.24479479564579507,-0.49263898002987516,9.963462631353762,0.5512649800266312,0.43142476697736354,-0.11984021304926762
0,2023-01-16,HSRT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DVLU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DVOL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HFXI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IGHG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PPTY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
