,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-17,SDIV,63,252,2,3,-0.0200106900863517,-0.07381596297033166,0.05380527288397996,-18.595996447977747,-0.26539331135213,-0.3485006747547314,-0.30746523832113093,11.422606132375439,0.4123665480427046,0.5315836298932385,0.11921708185053387
0,2022-11-17,IMTM,63,252,2,3,-0.0007540250103650337,0.039456960526802476,-0.04021098553716751,-0.4932711399333156,0.06848553286408106,0.08954479384928778,-0.400552352239033,8.917955486586385,0.5625468164794007,0.49887640449438203,-0.06367041198501872
0,2022-11-17,IMCB,63,252,2,3,0.04842603256538869,0.07871621842557142,-0.030290185860182728,124.35487679277313,0.3740158176103278,0.5085587423184377,-0.4099076177475961,11.139897626363977,0.6914013537227375,0.601905239408373,-0.08949611431436444
0,2022-11-17,INTF,63,252,2,3,-0.08072070162755585,0.00612054811712226,-0.0868412497446781,-41.102582263858686,-0.5593429091123849,-0.7022590826428194,-0.5167197464174225,9.890787349471388,0.4629337539432177,0.39037854889589907,-0.0725552050473186
0,2022-11-17,GSEW,63,252,2,3,-0.02000061502645889,0.08188042150479902,-0.1018810365312579,-7.6079941946710195,-0.0026701660987782476,-0.003592980236208156,-0.3865355905548736,11.912149472607927,0.6313432835820896,0.5567164179104478,-0.07462686567164178
0,2022-11-17,INFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,XTN,63,252,2,3,0.024668345020523175,0.11553654978284,-0.09086820476231683,29.296517653361786,0.22614635213198153,0.3084027827635247,-0.5387740524218929,12.579329167847533,0.6264957264957265,0.5085470085470085,-0.11794871794871797
0,2022-11-17,QEFA,63,252,2,3,-0.010112699548308846,0.010360328540724772,-0.020473028089033618,-7.036597707045267,-0.016705766903551467,-0.021861211932007685,-0.3888488762835274,8.037121894914963,0.6052278820375335,0.4571045576407507,-0.14812332439678283
0,2022-11-17,DJP,63,252,2,3,-0.0048173219695605285,-0.027517511160009334,0.022700189190448805,-6.889246142939109,0.012337271575590288,0.01646495158611492,-0.531394158657424,11.433035492053357,0.48210093896713613,0.4533450704225352,-0.028755868544600938
0,2022-11-17,BSJM,63,252,2,3,-0.02284840701009838,-0.010622074302121032,-0.01222633270797735,-14.766573357665468,-0.4098364245091387,-0.5269935274692964,-0.23914570192299459,3.1424163497457127,0.4105263157894737,0.4126315789473684,0.002105263157894721
0,2022-11-17,BAR,63,252,2,3,0.023315757268442594,0.1004735477461216,-0.07715779047767901,9.537290899470307,0.25095820076957825,0.3396979428607353,-0.24800466790711087,7.459026803528284,0.4992636229749632,0.45066273932253315,-0.04860088365243004
0,2022-11-17,HYDW,63,252,2,3,-0.001368885405279019,-0.014042735046974175,0.012673849641695156,-0.4864050248782559,-0.06360348333019245,-0.0858069366458577,-0.024390223852377366,2.7810994294617704,0.41206896551724137,0.45517241379310347,0.0431034482758621
0,2022-11-17,IYM,63,252,2,3,0.023621416364737913,0.05762262322580325,-0.034001206861065336,63.76239291247161,0.21727523571088844,0.29801693832491505,-0.6080018009417473,14.089461516154214,0.6456960255642101,0.5354503694827242,-0.11024565608148595
0,2022-11-17,SMDV,63,252,2,3,-0.03990733977908234,0.07812072993085062,-0.11802806970993296,-23.344349947555777,-0.17186091767164913,-0.23321014067842966,-0.3445029036013134,10.465388030799078,0.5557228915662651,0.4254518072289157,-0.1302710843373494
0,2022-11-17,RWX,63,252,2,3,-0.06589388459258572,-0.0422714373014178,-0.023622447291167914,-63.14333712702944,-0.4281033107783265,-0.5480098772900291,-0.6824629091958142,11.638495617228617,0.5342425140824192,0.3522087162763119,-0.1820337978061073
0,2022-11-17,IBDR,63,252,2,3,0.01868488215559716,-0.004054009674428372,0.02273889183002553,9.488825159503179,0.39723048739445677,0.5640518718519455,-0.16061980903446063,3.2949791820287624,0.5070883315158125,0.6379498364231189,0.13086150490730641
0,2022-11-17,ONLN,63,252,2,3,-0.08203740298910689,0.03789832922739711,-0.119935732216504,-21.48261387860896,-0.5094404630997128,-0.6707873546845713,-0.31344571160310464,24.024358679245708,0.12151898734177215,0.48860759493670886,0.3670886075949367
0,2022-11-17,FIDU,63,252,2,3,-0.019858617131799927,0.08716764580705139,-0.10702626293885131,-14.492606650084394,-0.04217795671197269,-0.05653858449278984,-0.514500477942269,10.786894793132719,0.696969696969697,0.5060606060606061,-0.19090909090909092
0,2022-11-17,SMMV,63,252,2,3,-0.022301923158465797,0.058583505546351056,-0.08088542870481685,-10.528525521162358,-0.07472271105020745,-0.09669490416425561,-0.38766519939460575,10.954904811797826,0.6555075593952484,0.47516198704103674,-0.18034557235421167
0,2022-11-17,SUSC,63,252,2,3,0.013836601018931693,-0.007850358801065993,0.021686959819997687,5.76009422892203,0.22171742270188635,0.3168849830807708,-0.1891002463026325,4.568062259608199,0.4,0.647887323943662,0.24788732394366197
0,2022-11-17,LDEM,63,252,2,3,0.0,-0.20181748022114754,0.20181748022114754,0.0,,,0.0,5.141439633615233,0.0,1.0,1.0
0,2022-11-17,SILJ,63,252,2,3,0.0321086057087272,-0.0032371800289452413,0.03534578573767244,31.673420821166577,0.26359600571636266,0.3805164144730209,-0.6371048015045554,35.85462099400987,0.4757591901971231,0.5402237613212574,0.06446457112413428
0,2022-11-17,SNPE,63,252,2,3,-0.054147867698862484,0.18598927113526287,-0.24013713883412535,-11.264636406436301,-0.3803058678202817,-0.49640868116882464,-0.20424898280975134,10.772265427553522,0.17410714285714285,0.32589285714285715,0.1517857142857143
0,2022-11-17,TDSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,EEMA,63,252,2,3,0.010839780265948562,0.017966804437258954,-0.007127024171310392,10.794766277586598,0.14750858780505968,0.19796526770903947,-0.3895932133401495,10.789107506632675,0.5007215007215007,0.45262145262145265,-0.04810004810004803
0,2022-11-17,PSI,63,252,2,3,0.08462555779523617,0.12480304451259894,-0.040177486717362765,270.88333413219704,0.45709226050218027,0.6440001913963725,-0.38288772775220586,15.043307454212025,0.6623099493198186,0.6009602560682848,-0.06134969325153372
0,2022-11-17,IVOV,63,252,2,3,0.0072222394678793655,0.10565387391975589,-0.09843163445187653,8.182031983295701,0.12599817550832784,0.16823113466243275,-0.5005649967265828,10.693965817810986,0.6721378744357817,0.5461633155519081,-0.12597455888387354
0,2022-11-17,JMBS,63,252,2,3,-0.003396495109841857,-0.02412819161473978,0.020731696504897923,-0.9900967520698689,-0.5060013019244111,-0.607498986056611,-0.013224047357665969,3.151580540553006,0.1619047619047619,0.719047619047619,0.5571428571428572
0,2022-11-17,GWX,63,252,2,3,-0.013843112075397568,-0.002821537445125255,-0.011021574630272313,-18.074638109754805,-0.0296488644089091,-0.03867308371798659,-0.48331095837642374,10.070322592638966,0.5591724977182841,0.4940675387891695,-0.06510495892911466
0,2022-11-17,JPIN,63,252,2,3,-0.02761219455849362,0.0008102082047871662,-0.028422402763280785,-17.249260646193896,-0.17866453865300727,-0.22467880023390677,-0.40756479907892645,8.917808640184965,0.4852198990627253,0.43330930064888246,-0.05191059841384282
0,2022-11-17,CORP,63,252,2,3,-0.004731402654758576,-0.004452383189062159,-0.00027901946569641733,-5.03669420602818,-0.06557261665422712,-0.09043091676790434,-0.24548515948132574,3.480262047059248,0.5088513791683821,0.48250308769040756,-0.026348291477974517
0,2022-11-17,IGBH,63,252,2,3,-0.04190495918339665,-0.004494252191754922,-0.03741070699164173,-22.414687979005777,-0.43927162511443246,-0.6124792086033392,-0.403992700278577,5.811618394873877,0.42310960067969416,0.372982158028887,-0.05012744265080715
0,2022-11-17,EMGF,63,252,2,3,-0.05482841977028785,0.037714070191418037,-0.09254248996170589,-27.302649549136493,-0.2979473731206396,-0.3844045595030625,-0.42144129691264137,11.39533942322319,0.41425992779783394,0.34747292418772563,-0.06678700361010831
0,2022-11-17,BCI,63,252,2,3,0.02567822137798692,0.03531333902362688,-0.009635117645639957,11.736627489365482,0.2474759866223827,0.3011271024571374,-0.23675275456058195,12.669572884632835,0.6526717557251909,0.4083969465648855,-0.24427480916030536
0,2022-11-17,DRSK,63,252,2,3,-0.011563831857189344,-0.008651736348664563,-0.0029120955085247813,-3.4514713799479235,-0.3495267694799737,-0.3878612338130066,-0.05105690064469006,2.793208487240906,0.26126126126126126,0.7680180180180181,0.5067567567567568
0,2022-11-17,FSTA,63,252,2,3,0.04742123502485285,0.0685909231782047,-0.02116968815335185,43.568282695177054,0.41209433513253635,0.5723944467973336,-0.25710595779801504,5.990280450157667,0.6515151515151515,0.5406060606060606,-0.11090909090909085
0,2022-11-17,EZM,63,252,2,3,0.025830408796436943,0.09153905825240027,-0.06570864945596333,44.639893142810315,0.23539522252595685,0.3172403510961158,-0.5351919959791724,11.291996673557108,0.7036036036036036,0.5669669669669669,-0.13663663663663672
0,2022-11-17,IAUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,PWB,63,252,2,3,0.0835344936141682,0.0894617908386024,-0.0059272972244341915,274.0843369837766,0.547553969820851,0.7512586512466847,-0.32455824553086826,10.218569403781864,0.6950614058008884,0.665011758557617,-0.030049647243271416
0,2022-11-17,QAI,63,252,2,3,0.003084644565733319,0.007238811636741449,-0.00415416707100813,3.8893806389079577,0.0887647198792024,0.11656860559144455,-0.1782483831076504,2.697953925659309,0.5707664884135473,0.44278074866310163,-0.12798573975044564
0,2022-11-17,NTSX,63,252,2,3,0.03266095042657269,0.10924401318476118,-0.07658306275818849,10.2623243489113,0.3604655623751106,0.5014603037254294,-0.18396496717790203,9.06133632840154,0.5634743875278396,0.6258351893095768,0.062360801781737196
0,2022-11-17,NUGT,63,252,2,3,-0.1848528843001246,-0.511470873813297,0.32661798951317245,-88.72472235061879,0.01668934414787017,0.023266584024540644,-0.9494508189713553,59.56978010473555,0.3875315922493682,0.525273799494524,0.13774220724515585
0,2022-11-17,IDU,63,252,2,3,0.05046822253638883,0.04290002472118548,0.007568197815203348,182.9805553580649,0.4101944733874835,0.5703149454992699,-0.36179825167677726,8.117259680815186,0.6714599560615139,0.6019572598362293,-0.0695026962252846
0,2022-11-17,HDEF,63,252,2,3,-0.03546326040219705,-0.018261059575175764,-0.017202200827021286,-19.455275074120838,-0.20869578647624631,-0.2665324723729198,-0.36932958111683506,9.550385222898871,0.451802179379715,0.4392288348700754,-0.012573344509639595
0,2022-11-17,QVML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,DFAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,PTNQ,63,252,2,3,0.10346455159109458,0.16729700869489994,-0.06383245710380536,83.73239790865952,0.6677648285121923,0.8964170307524132,-0.2806507136439831,8.347628909693706,0.6919354838709677,0.7169354838709677,0.025000000000000022
0,2022-11-17,CMBS,63,252,2,3,0.0004939690876217817,-0.007001502929337766,0.007495472016959548,0.4696663466609019,0.03368745082621389,0.04417045515988438,-0.09894433422236032,2.1134502940690383,0.470106075216972,0.5776277724204436,0.1075216972034716
0,2022-11-17,DHS,63,252,2,3,0.03197206320563262,0.024106765544554376,0.007865297661078241,61.11440980036489,0.3138489588152473,0.4261575641801195,-0.39212179508558304,9.402970704796854,0.689605939463164,0.5642490005711023,-0.12535693889206168
0,2022-11-17,DVYE,63,252,2,3,-0.045602311786795524,-0.07338659146226068,0.02778427967546515,-35.720482318964606,-0.3315675858352259,-0.4085715273042641,-0.44815524942776275,11.42686724502088,0.45384243595940066,0.5026582890285162,0.04881585306911551
0,2022-11-17,BBUS,63,252,2,3,-0.03516438310960934,0.19676656272524085,-0.2319309458348502,-8.352545281816559,-0.27407002451234935,-0.3620056485879632,-0.17666012869082615,9.847485094776589,0.3468013468013468,0.4377104377104377,0.09090909090909094
0,2022-11-17,MLPX,63,252,2,3,-0.06153904139435684,-0.036236880869745636,-0.025302160524611206,-39.92788491879826,-0.19553582105265313,-0.2467045772858572,-0.6667847873387078,16.232738773716957,0.5325513196480939,0.40821114369501466,-0.12434017595307922
0,2022-11-17,DIVO,63,252,2,3,0.022178397929336624,0.04748853793698138,-0.025310140007644755,10.769481414396708,0.22172816318514732,0.30785287510891624,-0.31715005308045635,7.517373390789489,0.6666666666666666,0.48717948717948717,-0.17948717948717946
0,2022-11-17,XHE,63,252,2,3,0.0806969829976607,0.13538038899442517,-0.05468340599676447,126.65356981254394,0.5439449184765669,0.7468053578076657,-0.38969022832063394,10.54882888202702,0.6790598290598291,0.6418803418803419,-0.03717948717948716
0,2022-11-17,ILCV,63,252,2,3,0.018732770933220566,0.03997150839113206,-0.021238737457911494,37.31828869510654,0.20277757238037347,0.2768934470704403,-0.35898456956226726,8.844860515100146,0.6365003760340937,0.5472549511155678,-0.08924542491852594
0,2022-11-17,JHML,63,252,2,3,0.031932760291553564,0.115932666965338,-0.08399990667378443,20.289871574624165,0.2664606778750802,0.358767217345998,-0.3612918404655353,9.520414459821543,0.6649484536082474,0.602233676975945,-0.0627147766323024
0,2022-11-17,NUSI,63,252,2,3,-0.0019697264405930115,-0.1524135178390459,0.15044379139845288,-0.3257325954627688,-0.06095393338552263,-0.0868823806298091,-0.023534110880332155,8.49413526974718,0.08,0.84,0.76
0,2022-11-17,GIGB,63,252,2,3,0.013483045507776348,-0.005974124307647877,0.019457169815424225,5.772764096816818,0.213409717500032,0.3074532760094376,-0.19639276551585919,4.545268066633816,0.42219215155615697,0.6847090663058186,0.26251691474966166
0,2022-11-17,INDY,63,252,2,3,-0.029672147887716216,0.036231903373193264,-0.06590405126090948,-29.748480806115406,-0.09143776894036927,-0.1215420763698223,-0.5330197755440094,12.138787631292034,0.6124383769434963,0.41865756541524457,-0.19378081152825177
0,2022-11-17,SGOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,PWV,63,252,2,3,0.02923553533958745,0.06457274247017097,-0.035337207130583526,60.619576562382704,0.2705656650028648,0.371614975260196,-0.3830798965100234,8.840178319327137,0.679383328978312,0.5738176117062974,-0.10556571727201458
0,2022-11-17,VTWG,63,252,2,3,0.05666846287365068,0.10907434133466776,-0.052405878461017075,82.28936731111438,0.39843388582606254,0.5377702848220388,-0.46365907446753624,11.921591319062543,0.6812191103789127,0.585667215815486,-0.09555189456342672
0,2022-11-17,AGZ,63,252,2,3,0.002645495600744452,0.0010206155012419948,0.001624880099502457,3.4259313161321137,0.14751925260633178,0.20612309843973572,-0.041488034930993026,1.393674205983497,0.5473066298342542,0.5096685082872928,-0.037638121546961334
0,2022-11-17,XNTK,63,252,2,3,0.059860309923713606,0.08676052172612292,-0.026900211802409313,235.90269359032723,0.39703301899263954,0.5262980662138349,-0.5192291705593556,13.980444580757876,0.6798378926038501,0.5947315096251267,-0.08510638297872342
0,2022-11-17,FLJP,63,252,2,3,-0.05063891014888089,0.007520118797527564,-0.05815902894640845,-17.807818435749347,-0.31170960709574747,-0.40617488993055123,-0.279573987276991,8.90111777731043,0.48264984227129337,0.5110410094637224,0.028391167192429068
0,2022-11-17,IFRA,63,252,2,3,0.06690229809875903,0.11845189441316362,-0.05154959631440459,24.380783194430755,0.5851528175412913,0.8384639881018777,-0.17660319540156988,12.52348782183828,0.6973684210526315,0.40977443609022557,-0.28759398496240596
0,2022-11-17,UCON,63,252,2,3,3.3787883380043127e-08,-0.006723604011636963,0.006723637799520343,1.0820167806180336e-05,0.006914604930509444,0.009703927025280314,-0.02124486382575765,1.9076402360774687,0.23469387755102042,0.5183673469387755,0.28367346938775506
0,2022-11-17,NRGU,63,252,2,3,0.8029686807176315,1.4405072572217432,-0.6375385765041117,297.5002552125259,1.1805157123837888,1.762961535592127,-0.6598195021237362,55.05731759553583,0.7545787545787546,0.7545787545787546,0.0
0,2022-11-17,RWJ,63,252,2,3,0.027144252504297528,0.17354264603459923,-0.1463983935303017,43.46550972641594,0.23489529998463224,0.3237517793810944,-0.5189984374975917,14.217619172325566,0.6515102305943488,0.5592724910685287,-0.09223773952582004
0,2022-11-17,EWQ,63,252,2,3,0.009901085175951119,0.030477932228797577,-0.02057684705284646,28.42570073326747,0.1440648770796945,0.19650667880342973,-0.5502164403038056,12.459028863740407,0.5868135481749425,0.5327195001644196,-0.054094048010522866
0,2022-11-17,FLTR,63,252,2,3,-0.004114219014598186,0.004155252100650042,-0.008269471115248228,-4.158117785161009,-0.06394590280936474,-0.0758340881922328,-0.18778157592125375,1.5432173118292891,0.598069328652918,0.4730144800351031,-0.12505484861781485
0,2022-11-17,EWD,63,252,2,3,0.024127067151712422,0.025089185921484125,-0.0009621187697717026,83.19503263991794,0.22013371665568277,0.3002696311298783,-0.480979921371957,15.552086391641764,0.5667543571193686,0.5665899375205524,-0.00016441959881619006
0,2022-11-17,KBA,63,252,2,3,0.020955752843830222,-0.034432320926584103,0.055388073770414326,16.71401352753037,0.20886048875607038,0.2894395829693318,-0.3053245586577759,13.267900395488148,0.5278667520819987,0.507367072389494,-0.02049967969250477
0,2022-11-17,HEZU,63,252,2,3,-0.02464732191847918,0.042594435713605217,-0.0672417576320844,-15.812036381244376,-0.09054339227556674,-0.1143295362974023,-0.38798305822861434,9.805412115958866,0.5791695988740324,0.4306826178747361,-0.1484869809992963
0,2022-11-17,IHAK,63,252,2,3,-0.15482416539974497,0.11901548120317784,-0.2738396466029228,-30.681528717723282,-1.0872935116381488,-1.381069290537123,-0.36699627115693145,13.270828564261311,0.1853448275862069,0.41810344827586204,0.23275862068965514
0,2022-11-17,OUSA,63,252,2,3,0.034466616307802234,0.0723191245216308,-0.03785250821382857,22.94204961080364,0.29955266795509994,0.40949130355594016,-0.33368954499824244,7.4417961390678,0.6554552912223134,0.5947497949138638,-0.06070549630844957
0,2022-11-17,GRID,63,252,2,3,0.06674989254301322,0.10026423769265014,-0.033514345149636915,113.44707277283565,0.45136376016782037,0.6354415507367004,-0.46107800483306194,11.072374379919335,0.6628787878787878,0.5628787878787879,-0.09999999999999998
0,2022-11-17,LVHD,63,252,2,3,-0.01132044314920122,0.06056948342479074,-0.07188992657399196,-6.209670544448187,-0.005725781758548039,-0.00785037601363256,-0.3733756831177456,8.277520593660944,0.7232304900181489,0.43920145190562615,-0.2840290381125227
0,2022-11-17,TDTF,63,252,2,3,0.0082387969943023,-0.0029608575796505887,0.011199654573952889,8.452137674008453,0.2795689977606953,0.38596336404013204,-0.0960090093499579,2.0419251730341395,0.49195402298850577,0.5696551724137932,0.07770114942528739
0,2022-11-17,LQDH,63,252,2,3,-0.030958642988234586,-0.004793760163197991,-0.026164882825036595,-20.17849620117812,-0.570004921952174,-0.6906337937008815,-0.2939973864195902,3.5975516587964456,0.5594358629952989,0.48757555406312963,-0.07186030893216927
0,2022-11-17,MNA,63,252,2,3,0.022257018417228824,0.020151286715025307,0.002105731702203517,29.47306774372429,0.3876914097091332,0.526210985561491,-0.16676629038808008,2.5851178213816053,0.6492424242424243,0.6378787878787879,-0.011363636363636354
0,2022-11-17,ONEY,63,252,2,3,-0.06511677577219521,0.06561321043260393,-0.13072998620479914,-31.86607510702807,-0.2819339289782378,-0.3703229676725773,-0.5545744667490882,14.050404162362604,0.646112600536193,0.4352100089365505,-0.21090259159964253
0,2022-11-17,JHEM,63,252,2,3,-0.017705255006126852,0.00887688091537675,-0.026582135921503602,-5.0163061762283245,-0.12933641537371907,-0.17519805542421524,-0.1356477527860654,8.474973086426,0.16625916870415647,0.45232273838630804,0.2860635696821516
0,2022-11-17,VTC,63,252,2,3,0.009885328404612315,-0.004061979190720377,0.013947307595332692,3.7698271863563892,0.16474805469968273,0.23159588000828424,-0.19668938921509205,4.506317102124988,0.38510301109350237,0.6687797147385103,0.2836767036450079
0,2022-11-17,CFA,63,252,2,3,0.015355112751297417,0.09722060524973264,-0.08186549249843522,11.465337222621596,0.17578549119790296,0.23357935224763401,-0.37855426252779883,8.881419762648616,0.7280108254397835,0.642083897158322,-0.08592692828146142
0,2022-11-17,PFM,63,252,2,3,0.04309432126258539,0.0547821513465907,-0.011687830084005313,95.62853107245249,0.39491513693298574,0.5413022847482125,-0.32713518154797316,7.782968447224207,0.6846383094012463,0.6282850176104037,-0.056353291790842586
0,2022-11-17,IDLV,63,252,2,3,-0.03843542566473157,0.0010240351612900156,-0.039459460826021586,-31.29126540641908,-0.33929058290723224,-0.42498657021745756,-0.4176059723465032,7.188186177841625,0.5477099236641222,0.36688931297709926,-0.18082061068702293
0,2022-11-17,CNYA,63,252,2,3,0.038826708599556614,0.053927716295532946,-0.015101007695976332,21.7510511186942,0.31104187952482304,0.4463666000156338,-0.22940529757915035,13.198365751292153,0.5512690355329949,0.5035532994923858,-0.04771573604060908
0,2022-11-17,IYK,63,252,2,3,0.0757481830831106,0.07995374869403826,-0.004205565610927664,367.952167485255,0.6323429207127367,0.8764973152610022,-0.33187894075342034,7.475719319548806,0.6833699341185866,0.622679177480535,-0.06069075663805157
0,2022-11-17,EQAL,63,252,2,3,-0.005865758589085557,0.09740400193230947,-0.10326976052139503,-3.8303898144205983,0.04796003562317235,0.06433608897283243,-0.4436669962408882,10.635400687777407,0.6541297935103245,0.5626843657817109,-0.09144542772861364
0,2022-11-17,JPUS,63,252,2,3,0.005013893505876332,0.09728172093259979,-0.09226782742672346,2.9829183696000294,0.11463319684157831,0.1519437857821975,-0.38689087990038973,9.417517730401528,0.6718213058419243,0.563573883161512,-0.10824742268041232
0,2022-11-17,RDIV,63,252,2,3,-0.028658220507301158,0.05951251919072509,-0.08817073969802625,-20.461004974151077,-0.09541815188354612,-0.12134426464653252,-0.5091409909423628,12.888333699216092,0.6064787042591482,0.41571685662867425,-0.19076184763047394
0,2022-11-17,BSJN,63,252,2,3,-0.0333107308826297,-0.01906026611317424,-0.014250464769455462,-17.943085163791228,-0.5643911124586944,-0.6831355702935399,-0.25482035330012304,4.158661334712367,0.47746967071057195,0.39081455805892545,-0.0866551126516465
0,2022-11-17,XYLD,63,252,2,3,-0.0524848935717136,-0.0058864854813139855,-0.04659840809039961,-35.54577466584775,-0.38158573914945376,-0.48843135678659066,-0.44058024936870943,6.9134473623374655,0.6440092165898618,0.4498847926267281,-0.19412442396313367
0,2022-11-17,PPA,63,252,2,3,0.033010501914132684,0.09752017115347278,-0.0645096692393401,66.99724829037876,0.2781895987042407,0.3810678502755239,-0.44300028364902816,11.39356107482475,0.6925177498634626,0.5682687056253414,-0.12424904423812122
0,2022-11-17,EES,63,252,2,3,0.0284752975616136,0.09229192839137168,-0.06381663082975808,50.131673198112004,0.24599368816810627,0.3350851385930977,-0.5151920060654935,12.826836410242363,0.6501501501501501,0.5354354354354355,-0.11471471471471462
0,2022-11-17,LABU,63,252,2,3,-0.17048776753587502,-0.16953836689627266,-0.0009494006396023602,-68.74659141539183,0.10535183274641279,0.14930652146922538,-0.8868035238131324,56.631701953089156,0.38369304556354916,0.486810551558753,0.10311750599520386
0,2022-11-17,TBF,63,252,2,3,-0.008077272093199417,-0.05733276670577647,0.049255494612577055,-9.258912383721752,-0.07754258059399032,-0.1132559702715532,-0.3139497791672864,7.862179945631601,0.4015544041450777,0.5114729829755736,0.10991857883049594
0,2022-11-17,MUNI,63,252,2,3,0.0019396298634344333,0.0032201370908135907,-0.0012805072273791573,2.284884399911191,0.08036385018942903,0.1069653997325578,-0.12571096852322566,2.2234898351163137,0.5833651278138116,0.43838229683326974,-0.14498283098054182
0,2022-11-17,EWP,63,252,2,3,0.013255281004870945,0.011788664037566177,0.001466616967304768,39.70713913605761,0.16329388175269427,0.22568332579400271,-0.5717831841949491,13.9767780760935,0.49802696481420583,0.5225254850378165,0.024498520223610654
0,2022-11-17,CLTL,63,252,2,3,0.00016232572809959933,0.0003611592073717862,-0.00019883347927218686,0.07416310250314417,0.030999072651012902,0.04279858832139839,-0.008724952694746433,0.14361580169484728,0.2805755395683453,0.5839328537170264,0.3033573141486811
0,2022-11-17,DIV,63,252,2,3,-0.05034246351415861,-0.028295972040332407,-0.022046491473826202,-35.31061850360433,-0.48167454686576633,-0.5602928178850924,-0.36016004319372746,10.821286157914919,0.5265486725663717,0.4823008849557522,-0.04424778761061954
0,2022-11-17,ESPO,63,252,2,3,-0.06500924981439382,0.15412273523672892,-0.21913198505112275,-17.319473232269424,-0.31946675098656685,-0.4404733892010638,-0.2782919853976606,16.089123096192584,0.22474747474747475,0.4823232323232323,0.25757575757575757
0,2022-11-17,KRMA,63,252,2,3,0.04684538600296295,0.1146751678642135,-0.06782978186125055,26.29471890642694,0.33687125594462014,0.45765894140769214,-0.3615888573349309,9.883660936966942,0.6900826446280992,0.6704545454545454,-0.019628099173553792
0,2022-11-17,SIZE,63,252,2,3,0.022363584224809108,0.09467473637615464,-0.07231115215134554,20.22828412986435,0.21850926716138042,0.29193618692333634,-0.3915411958970238,8.983967142917558,0.7053872053872053,0.6178451178451179,-0.08754208754208748
0,2022-11-17,EWX,63,252,2,3,-0.022193276304096732,0.029027769503943812,-0.051221045808040544,-25.68361492045509,-0.10253149154586673,-0.13065105729254534,-0.44715366449900656,10.854537849271608,0.5268567639257294,0.41942970822281167,-0.10742705570291777
0,2022-11-17,MXI,63,252,2,3,0.003187485721938055,0.000524967376618557,0.002662518345319498,4.850990318562376,0.10203142752352494,0.1390508150369732,-0.47291758395026584,14.038603788880852,0.5917297612114153,0.4370995923121724,-0.15463016889924291
0,2022-11-17,KXI,63,252,2,3,0.0397086032085916,0.04985687833828911,-0.010148275129697515,78.53706197738062,0.3775269684342686,0.5232412993199037,-0.29460260129768706,6.842403606616027,0.6479324403028538,0.5527082119976704,-0.0952242283051834
0,2022-11-17,SPGP,63,252,2,3,0.09589062183913222,0.1504633602658827,-0.05457273842675048,153.5037336263438,0.5865214925389585,0.8117309961437127,-0.42425641914381934,9.27585361570581,0.7382969237628176,0.6910387873383861,-0.04725813642443155
0,2022-11-17,SPGM,63,252,2,3,0.003879011096573848,0.07030001739945635,-0.0664210063028825,3.7240928037852727,0.1014445199785812,0.13638245105433144,-0.40097045588718544,8.100081589076623,0.639844886088221,0.5351429956374212,-0.1047018904507998
0,2022-11-17,ERUS,63,252,2,3,-0.021418423314304103,-0.15750694331445136,0.13608852000014726,-20.053635852959793,0.023160920748114742,0.03058847845453325,-0.5140269543287125,20.516453236358213,0.5402097902097902,0.46809440559440557,-0.07211538461538464
0,2022-11-17,TLTD,63,252,2,3,-0.028207310583600154,0.0016055022294314547,-0.02981281281303161,-22.395208973940907,-0.20118889740431664,-0.2506869140261824,-0.45782871240655365,9.528659289912136,0.5370563674321504,0.48851774530271397,-0.04853862212943638
0,2022-11-17,DWX,63,252,2,3,-0.040936248079755044,0.016118225441204892,-0.057054473520959936,-43.084694008148276,-0.23946317031531522,-0.31161591949823536,-0.5913677837630922,8.857728832564328,0.5397598182408309,0.4647841609866926,-0.07497565725413824
0,2022-11-17,EWI,63,252,2,3,-0.026188398363662047,-0.007163481679574035,-0.01902491668408801,-49.02632962742693,-0.060070663296547644,-0.08019188171571587,-0.6885153947738044,14.34792582689065,0.5236764222295298,0.524827359421243,0.0011509371917132194
0,2022-11-17,DWAS,63,252,2,3,0.008090873484555727,0.09322721028188163,-0.0851363367973259,7.5804202613016125,0.14706907299031122,0.1994855421491718,-0.5759063036392619,13.576083068793498,0.6554878048780488,0.4115853658536585,-0.2439024390243903
0,2022-11-17,CHIQ,63,252,2,3,0.04877631308980801,0.005705777117951172,0.04307053597185684,74.5648302957921,0.35153728823568003,0.5073677436552483,-0.3935900418543635,16.912253883717526,0.5058912960851387,0.46902318510072216,-0.03686811098441656
